vtd_fips,city_town,Ward,Pct,cvap_total,cvap_non_hispanic,cvap_native,cvap_asian,cvap_black,cvap_pacific,cvap_white,cvap_native_and_white,cvap_asian_and_white,cvap_black_and_white,cvap_native_and_black,cvap_two_or_more,cvap_hispanic
25027000821,Gardner,5,B,1532.2054713174605,1508.8919257157336,0,18.942255801403128,1.1656772800863464,0,1484.1212835138988,1.1656772800863464,0,0,0,1.1656772800863464,26.06264954437926
25027000840,Grafton,-,3,2515.5083963886277,2425.5168636592734,0,208.86562267270938,77.82949430128596,0,2108.658194849329,0,16.21961441743504,11.415936257162578,0,0,89.99153272935447
25027000880,Harvard,-,1,4775,4495,20,140,395,0,3935,4,4,0,0,4,275
25027000920,Holden,-,1,2284.814977808259,2151.918144429939,0,40.81505711378492,5.7097493334284515,0,2096.8126939720605,2.8708946772366932,3.623650582748504,1.8818897637795275,0,0,132.91285338884236
25027000944,Hopedale,-,1,4440,4390,0,20,0,0,4340,0,25,0,0,0,55
25027000921,Holden,-,2,2641.535323251658,2508.125287328398,0,29.126716654412185,10.285252067837733,0,2455.8124146198247,0.2887882219705549,13.536032316458744,8.118110236220472,0,0,129.44724354580666
25027000922,Holden,-,3,2663.083047205101,2581.128887861783,0.4737295434969854,21.11543700070107,23.167291193644047,0.4737295434969854,2509.23744999978,11.840317100792753,14.445829590026172,0,0,0,85.90093171024928
25027000923,Holden,-,4,3202.962634479802,3132.9325947754924,9.031007751937985,91.21884435599416,80.09481334824223,9.031007751937985,2895.350669842494,0,52.53956550468179,1.9126819126819128,0,0,70.03003970430957
25027000924,Holden,-,5,2947.60401725518,2840.895085604388,0.49526270456503013,2.723944875107666,25.742894056847547,0.49526270456503013,2767.7867715658413,0,14.854922006084797,8.087318087318087,0,25,101.70893165079211
25027000949,Hubbardston,-,1,3710,3605,0,20,35,0,3485,4,40,0,0,10,105
25027000972,Lancaster,-,1,3950.503876754184,3563.5200985248157,0,28.732514731871387,224.80287706344632,12.376357056694813,3270.57879271219,0,18.778652256149826,3.3003618817852836,3.3003618817852836,0,382.8583258771371
25027000973,Lancaster,-,2,2549.496123245816,2341.4799014751848,0,16.267485268128613,55.19712293655367,2.623642943305187,2184.4212072878104,15,66.22134774385017,0.6996381182147166,0.6996381182147166,0,207.1416741228629
25027001000,Leicester,-,1,2174.4765721211447,2128.8348938363542,0,20.06867093046507,21.732836772740235,4.287962234461054,2041.5320361089093,0,3.282876064333018,32.146378606595455,0,1.3131504257332072,44.91501161812363
25027001003,Leicester,-,4,2222.802094392386,2195.2209103788123,0,21.90661823883041,59.05354817465457,0,2051.73375320621,0,6.717123935666982,53.812822234624306,0,2.686849574266793,27.394517346907048
25027001002,Leicester,-,3,2293.6333278433426,2242.7309561418697,0,7.581952210014867,61.9843359077559,0,2143.227805193684,8.358620689655172,0,18.04079915878023,1.393103448275862,2.786206896551724,49.815705034806534
25027001001,Leicester,-,2,2299.0880056431265,2198.213239642964,0,3.442758620689655,27.22927914484929,5.712037765538946,2073.5064054911963,51.64137931034483,10,0,8.606896551724137,17.213793103448275,100.87476600016278
25027001080,Lunenburg,-,A,2019.1034681878111,2008.3420019647704,0,39.34787194267626,3.584456780333069,0,1932.2832999046166,1.1340679522497705,29.303962799644903,3.584456780333069,0,0,9.761466223040731
25027001005,Leominster,1,A,2257.6651871460526,1955.092299733846,0,14.234747233482722,74.69245396588693,0,1825.3956514866786,3.9775070290534207,9.943767572633552,24.85941893158388,0,0,302.5728874122067
25027001081,Lunenburg,-,B,2321.6814438815377,2286.4555984471635,0,105.91541905974896,8.390166534496432,0,2150.698831003423,8.86593204775023,6.292624900872323,8.390166534496432,0,0,35.225845434374015
25027001019,Leominster,5,C,2001.3122469635628,1512.3670293522268,6.1875,16.1875,237.58208502024291,0,1253.2349443319838,0,0,0,0,0,484.97646761133603
25027001016,Leominster,4,C,2184.633799168703,1815.8356629411226,0,9.276315789473685,67.27536323316097,0,1653.1466945451473,7.675401521555367,0,68.65205845964907,0,9.809829392136159,368.7981362275803
25027001011,Leominster,3,A,1900.6215797280963,1632.7513757755637,0,57.34461709211987,116.80166877548241,0,1444.2195292320782,0,0,4.692780337941628,0,4.692780337941628,266.352121530329
25027001083,Lunenburg,-,D,2009.4706151737607,1924.5689685030636,0,39.42142084975266,13.595080109198348,0,1831.189523641908,0,35.34223327247627,0.42030134813639974,0,6.587389380530974,81.60795198043145
25027001241,Milford,-,3,2123.2182663184017,1974.4538567273812,0,122.99202475404286,198.69019571289442,0,1652.7716362604438,1.501187648456057,0,0,0,0,141.677388942053
25027001239,Milford,-,1,1826.6624522600102,1604.9964481135185,0,41.20394853751288,11.599972335899418,0,1515.6222461156083,0.5748218527315915,0,9.855421686746988,0,30,218.93001594590163
25027001249,Millbury,-,3,2392.0289510138127,2363.9128598258785,0.7394594594594595,35.33421876585754,26.91689654923035,0,2193.4373296723834,103.24317850784917,2.7037176117161095,3.6972972972972973,0,5.453605464270128,31.214851984028616
25027001254,Millville,-,1,2525,2520,0,0,14,0,2440,0,14,0,0,55,4
25027001017,Leominster,5,A,2015.4089339831605,1795.4611774793614,13.402061855670103,9.291443850267381,55.48584183142593,0,1645.9201884804454,13.402061855670103,0,58.995744774855346,0,0,219.9477565037991
25027001244,Milford,-,6,2200.340543759254,1900.5703172316753,22.156466512702078,28.91441500158284,23.96450717863727,0,1825.1252899845363,0,0,0.6144578313253012,0,0,299.77022652757876
25027001431,Northbridge,-,4,2986.374611831296,2825.4877234030964,0,0,11.532001158412974,14.415001448016218,2799.5407207966673,0,0,0,0,0,160.8868884281999
25027001428,Northbridge,-,1,3468.93883135976,3160.870139563514,0,0,12.881685575364667,0,3116.4617116866903,8.881685575364667,26.645056726094005,0,0,0,308.06869179624607
25027001424,Northborough,-,1,3122.1703180285213,3073.4932936651435,0,109.77636656433637,90.76129419833585,0,2847.4953480768827,0,5.159275452841974,0,0,20.301009372746936,48.6770243633778
25027001425,Northborough,-,2,2697.418445693347,2631.103625050833,1.1943844492440605,155.80889000046614,68.25647147485874,0,2359.2696680185595,10.167065990991532,18.103257294173172,0,0,14.23215573179524,70.06140933647085
25027001451,Oakham,-,1,1350,1335,0,0,4,0,1320,4,10,0,0,0,15
25027001458,Oxford,-,3,2598.9217940524304,2450.4333252103775,0,40.641734580495076,24.64817722487268,0,2359.874311931573,12.184810285696814,0,15,0,0,148.488468842053
25027001459,Oxford,-,4,2496.4215328279442,2408.2183741035797,0,49.58776692966908,58.90365013359246,0,2284.9379294458677,17.23292469352014,0,0,0,0,88.20315872436487
25027001494,Phillipston,-,1,1520,1510,0,4,0,0,1500,0,4,0,0,0,15
25027001619,Royalston,-,1,538.356,538.356,0,1.9488,0,0,533.484,0,1.9488,0,0,0,0
25027001686,Shrewsbury,-,7,2277.6118311226937,2220.4062564448623,0,430.84529445696995,64.51638389744048,0,1718.7651432395885,0,10.161898120635225,0,0,0,59.3376027027168
25027001682,Shrewsbury,-,3,2370,2227.8846153846152,0,347.11538461538464,40,0,1805.4807692307693,4.230769230769231,0,35,0,0,142.1153846153846
25027001724,Southborough,-,3,2169.9981341781827,2153.1175655303973,0,252.59861307896156,4,0,1894.0270804010952,0,0,0,0,0,16.880568647785203
25027001683,Shrewsbury,-,4,2028.3686570942891,1897.6098984314358,0,294.31630143112704,0,0,1574.5340934224912,15.769230769230768,6.031976744186046,0,0,0,126.99126255087818
25027001623,Rutland,-,2,2282.139455612292,2239.2270249520648,0,58.04192685102587,26.329022988505745,0,2138.2726674408113,0,0,16.583407671721677,0,0,42.91243066022742
25027001679,Shrewsbury,-,1,2871.9450436967063,2745.2963486891563,0,102.07357138224037,74.7460595446585,0,2568.476717762257,0,0,0,0,0,131.086525695381
25027001727,Southbridge,-,3,2527.719238790574,1878.9526788323512,0,5.394126738794435,97.31110533602634,0,1769.166987668687,0,1.3490658800393314,5.394126738794435,0,0,653.484190812217
25027001728,Southbridge,-,4,2636.767489233219,2247.3865071965456,0,9.394087980694756,36.28967923625994,0,2200.4800315157795,0,0,2.4651162790697674,0,0,389.99726110644076
25027001736,Spencer,-,4,2809.159376578516,2711.6111338238193,0,40,75.00851063829788,0,2571.6111338238193,0,25,0,0,0,97.54611509512239
25027001734,Spencer,-,2,2338.3999989574704,2323.3999989574704,0,315,55,0,1753.679047447864,100,34.720951509606586,65,0,0,20
25027001801,Sterling,-,1,2919.944930320311,2798.894280080749,0,13.543255172618556,51.38967838444278,0,2707.961346523688,25,0,0,0,0,121.05065023956195
25027001821,Sturbridge,-,1,2406.620970073526,2361.7613053361983,0,37.677078668246416,15.380047505938244,0,2305.856198164389,0,0,0,0,0,44.859664737328444
25027001831,Sutton,-,2,1862.294264339152,1839.7381546134663,0,1.5336658354114714,45.02244389027432,0,1763.6034912718205,0.4089775561097257,33.067331670822945,0,0,0,16.556109725685786
25027001861,Templeton,-,B,2055.984876524171,1987.4747856393806,0,33.01282051282051,0,0,1954.4619651265602,0,0,0,0,0,68.51009088479016
25027001862,Templeton,-,C,1879.075530433358,1856.9921971000244,20,39.00794626034243,1.8722044728434504,0,1795.6439952486278,0,0,0,0,0,22.083333333333336
25027001888,Uxbridge,-,4,2438.4863949992146,2367.3745229360534,0,4.205222171323866,0,0,2353.665051472945,9.504249291784703,0,0,0,0,75.86399670905361
25027001885,Uxbridge,-,1,2996.8983241739993,2979.608604547831,0,0,4.9805214264309265,0,2900.5111578929977,0,1.2451303566077316,72.87179487179488,0,0,17.289719626168225
25027001932,Warren,-,A,3610,3610,0,140,30,0,3440,0,0,0,0,0,4
25027001860,Templeton,-,A,1984.9395930424712,1965.5330172605948,0,7.97923322683706,2.1277955271565494,0,1954.894039624812,0,0,0,0,0,19.406575781876505
25027001884,Upton,-,2,2821.5514082223317,2801.911235138645,0,46.406064209274675,169.39409592440964,0,2544.0174063786026,0,20.108297675470183,0,0,21.985370950888196,19.640173083686424
25027001887,Uxbridge,-,3,2896.6337446108,2836.1840901942105,0,5.794777828676134,0,0,2749.8935616573194,80.4957507082153,0,0,0,0,60.69752977069718
25027001886,Uxbridge,-,2,2787.9815362159857,2786.8327823219047,0,0,55.019478573569074,0,2645.9302289767384,0,13.754869643392269,72.12820512820512,0,0,1.148753894080997
25027001954,Webster,-,4,2842.606444188723,2827.606444188723,0,39.91369390103567,9.94246260069045,0,2772.779056386651,0,0,0,0,0,15
25027001987,Westborough,-,5,2213.0393273385885,2156.6732743843922,0,351.60151495820134,102.64084507042254,0,1698.0532065968082,0,0,3.5021662071681763,0,0,56.366052954196235
25027001985,Westborough,-,3,2582.941937764884,2512.406735774013,30.337374802319452,133.07389829401197,55.28224641696966,0,2212.895448797887,69,0,0.7350132800113107,0,7.590933052187665,69.53520199087141
25027001968,West Boylston,-,2,3533.2774342646426,3153.9010672844306,3.038646440115868,27.59661610028967,113.60425701372996,0,2958.9018861202662,10,0,30,0,15,374.37636698021174
25027001971,West Brookfield,-,1,3090,3055,10,0,10,0,3040,4,0,0,0,0,35
25027002007,Westminster,-,1,2715.159798587272,2671.28939739165,0,4.305111821086262,0,0,2666.9842855705633,0,0,0,0,0,43.87040119562202
25027002008,Westminster,-,2,3664.840201412728,3613.71060260835,0,10.694888178913738,0,0,3603.0157144294362,0,0,0,0,0,51.12959880437798
25027002061,Winchendon,-,3,2413.0807460541228,2247.5150690378605,0,111.71501185640832,15.246146195922428,0,2094.433437464242,14.68586387434555,0,15.246146195922428,0,0,165.56567701626219
25027002059,Winchendon,-,1,2895.6447990398174,2810.246345493265,0,19.82086258305355,21.680755842864247,0,2742.170024059544,4.31413612565445,20,1.6807558428642466,0,0,85.39845354655252
25027002060,Winchendon,-,2,3211.27445490606,3042.2385854688746,0,98.46412556053812,57.07309796121333,0,2813.396538476213,0,0,68.07309796121332,0,0,169.0358694371853
25027001951,Webster,-,1,2665.240416523375,2325.207755771669,0,25.926645721605837,117.829295201237,0,2104.467853243421,0,0,70.6453684345266,0,11.521739130434783,340.0326607517061
25027001952,Webster,-,2,2538.003371926504,1943.0427575277088,20,30.503999999999998,204.5176496920374,0,1667.89843855206,20,0,0.09813542688910697,0,0,594.9606143987951
25027001967,West Boylston,-,1,3156.7225657353574,2756.0989327155694,4.961353559884132,12.403383899710331,141.39574298627005,0,2596.098113879734,0,0,0,0,0,400.6236330197882
25027002110,Worcester,3,5,3343.1962599689236,2846.0265508596817,0,272.04174615275815,249.66381633772443,0,2194.872252647743,10.185909980430528,37.934097549701086,83.66954500362462,0,0,497.07008270824537
25027002111,Worcester,4,1,2190.9067165345814,1538.9373935748172,25.091710758377424,35.5984828141783,448.12569858127796,0.6313932980599647,1030.462764631921,0,0,0,0,0,646.8855815948656
25027002109,Worcester,3,4,2296.7307177159714,1240.4893683763771,0,35.93605968337576,189.6150256590442,0,894.7713719373734,43.86013986013986,0.597758405977584,65.7724745593147,0,15,1063.717851699855
25027002091,Worcester,1,1,3020.119327103867,2875.494502328422,0,100.34694431939818,306.62266499832396,2.943735933983496,2420.762240241404,1.189663578742077,27.591036841360125,6.873543447434577,0,0,146.03176742019662
25027002096,Worcester,10,1,2952.187113294734,2461.7608545104486,0,233.64379647060272,158.16738436109495,0,2038.2224009514782,13.381818181818181,10,4,0,0,490.42625878428544
25027002097,Worcester,10,2,2428.4615862083765,1737.8422244519634,2.8062860808210393,122.02557840900198,154.7481680264461,0,1443.3310005720623,6.618181818181819,0,1.2369701181375956,0,1.2369701181375956,692.1655744040851
25027002100,Worcester,10,5,1787.5258751324955,796.149371693217,0,113.82431340209195,217.42907896001654,0,419.96736216018564,5.51413881748072,0,10.589070262597586,15.88360539389638,10.589070262597586,993.214549711772
25027002135,Worcester,8,5,2242.637766044356,1713.8093711209071,0,217.91821806897258,99.95062649532936,0,1298.3687140139618,15.467082860385926,0,60.46668784846531,0,11.815680880330124,531.7886087001708
25027002132,Worcester,8,2,2327.8158991534783,1547.8944969787515,0,191.31421653332956,346.5830830810535,15,950.7795867220353,3.0391600454029515,0,14.476196479740665,14.116394606103619,9.410929737402412,776.9611883980045
25027002131,Worcester,8,1,2236.897998262775,1287.959787023187,6.530612244897959,54.73463032297632,246.9761333048149,0,938.8693526687057,11.227357781158737,0,4.353741496598639,34.94662480376766,0,944.9232942187955
25027002121,Worcester,6,1,1944.202734387308,938.4514714458729,37.383324210910416,19,268.86364722958524,0,618.2045000053772,0,0,0,0,0,1009.4998633051623
25027002134,Worcester,8,4,2431.916605401153,1452.7034116299938,34.297267150027885,142.5987567619748,162.94447037258993,0,1107.7822881097295,0,4.824705327675624,0,0,0,979.2131937711592
25027002133,Worcester,8,3,3898.8796617369817,3162.31725794193,0,247.1551677962372,301.32898659469225,0,2477.640260608655,0,89.04432809086077,50,0,0,736.5624037950515
25027002140,Worcester,9,5,2631.925146427893,2445.046591579037,0.3160270880361174,55.57415193675658,124.44869522125299,0,2177.685561769003,0,0,48.2526845425202,27.121495327102807,16.0484233430834,181.73230739657834
25027002123,Worcester,6,3,2705.4649252472414,2072.439653784441,0,20.43432865550779,429.192217684529,4.813608396670286,1556.2679815380066,50,10,0,0,0,631.1928850991638
25027000120,Barre,-,1,2074.5207794193116,1989.4856670597615,0,13.651685393258427,25.877808988764045,0,1936.6169872844803,13.651685393258427,0,0,0,0,84.72261235955057
25027000146,Berlin,-,1,2705,2695,0,45,0,0,2610,10,35,0,0,0,10
25027002102,Worcester,2,2,3084.6415230169914,2729.4888182256323,0,238.97519591375632,180.8016151472572,0,2274.4822438109227,0,9.826822392267418,20.536620130625387,0,2.23221586263287,361.7093927506458
25027002101,Worcester,2,1,3212.972128355002,2934.4435265799616,0,145.34761032157812,311.08991646797443,0,2405.778413378011,25,0,28.7740255936329,0.42786615469007133,12.76778413736713,275.2060629149365
25027002104,Worcester,2,4,3068.8888888888887,2099.5555555555557,0,20,877.3333333333334,0,1200.3333333333333,0,0,0,0,0,964.3333333333334
25027002129,Worcester,7,4,2305.1295085954175,2040.7723833424566,7.971952535059332,470.8302936721061,305.3690395058325,0.3258901629450815,1237.3162804229196,0,15.943905070118664,0,0,2.346839546191248,262.3540178684286
25027000173,Blackstone,-,3,2160.2497748118676,2145.7166554892733,14.81661609863591,14.782819396573814,33.88451519612279,0,2055.6356204931762,9.651402071200959,7.244501940491591,6.976501305483028,0,0,18.390753503846767
25027002138,Worcester,9,3,3256.8306272749337,3112.8163339418556,0.0655260283946123,99.78218862116138,184.09962596811926,0.1310520567892246,2769.3135673945067,0,0,34.73917744124149,9.028037383177569,17.590598034202145,138.0142933330782
25027002137,Worcester,9,2,2932.35013176885,2571.790102980607,14.444108047099018,31.817285498225868,84.64770945364239,2.869369369369369,2363.6853704520945,17.933558558558556,0,34.20993227990971,0,25.801526717557252,354.97309091712907
25027002117,Worcester,5,2,2737.5241267552165,2347.9635654825556,0,297.44259433432177,272.89241602737104,0,1770.2671622878674,0,7.361392832995267,0,0,0,389.5605612726606
25027002118,Worcester,5,3,3047.1877817539953,2834.331549536043,0,93.45907761509595,319.77383944600064,0,2421.098632474946,0,0,0,0,0,212.85623221795237
25027002119,Worcester,5,4,3069.3209054593876,2408.8015978695075,0,280.51930758988016,223.67953839325344,0,1904.6027518863739,0,0,0,0,0,660.5193075898802
25027002116,Worcester,5,1,2524.060494434551,1847.561180271675,36.47126436781609,117.75455052674313,275.2519072828001,0,1400.444850927311,0,17.638607167004732,0,0,0,674.5797739329906
