state_code,county_code,vtd_code,vtd_fips,vtd_name,city_town,Ward,Pct,city_town_fips,city_town_code,type
25,025,016010,25025016010,Revere City Ward 5 Precinct 2,Revere,5,2,2502556585,56585,City
25,025,016020,25025016020,Revere City Ward 5 Precinct 3,Revere,5,3,2502556585,56585,City
25,025,016030,25025016030,Revere City Ward 6 Precinct 1,Revere,6,1,2502556585,56585,City
25,025,016040,25025016040,Revere City Ward 6 Precinct 2,Revere,6,2,2502556585,56585,City
25,025,016050,25025016050,Revere City Ward 6 Precinct 3,Revere,6,3,2502556585,56585,City
25,027,000076,25027000076,Ashburnham Town Precinct 1,Ashburnham,-,1,2502701885,01885,Town
25,027,000084,25027000084,Athol Town Precinct 1,Athol,-,1,2502702480,02480,Town
25,027,000085,25027000085,Athol Town Precinct 2,Athol,-,2,2502702480,02480,Town
25,027,000086,25027000086,Athol Town Precinct 3,Athol,-,3,2502702480,02480,Town
25,027,000099,25027000099,Auburn Town Precinct 1,Auburn,-,1,2502702760,02760,Town
25,027,000100,25027000100,Auburn Town Precinct 2,Auburn,-,2,2502702760,02760,Town
25,027,000101,25027000101,Auburn Town Precinct 3,Auburn,-,3,2502702760,02760,Town
25,027,000102,25027000102,Auburn Town Precinct 4,Auburn,-,4,2502702760,02760,Town
25,027,000103,25027000103,Auburn Town Precinct 5,Auburn,-,5,2502702760,02760,Town
25,027,000120,25027000120,Barre Town Precinct 1,Barre,-,1,2502703740,03740,Town
25,027,000121,25027000121,Barre Town Precinct 2,Barre,-,2,2502703740,03740,Town
25,027,000146,25027000146,Berlin Town Precinct 1,Berlin,-,1,2502705490,05490,Town
25,027,000171,25027000171,Blackstone Town Precinct 1,Blackstone,-,1,2502706015,06015,Town
25,027,000172,25027000172,Blackstone Town Precinct 2,Blackstone,-,2,2502706015,06015,Town
25,027,000173,25027000173,Blackstone Town Precinct 3,Blackstone,-,3,2502706015,06015,Town
25,027,000175,25027000175,Bolton Town Precinct 1,Bolton,-,1,2502706365,06365,Town
25,027,000441,25027000441,Boylston Town Precinct 1,Boylston,-,1,2502707525,07525,Town
25,027,000493,25027000493,Brookfield Town Precinct 1,Brookfield,-,1,2502709105,09105,Town
25,027,000562,25027000562,Charlton Town Precinct 1,Charlton,-,1,2502712715,12715,Town
25,027,000563,25027000563,Charlton Town Precinct 2,Charlton,-,2,2502712715,12715,Town
25,027,000564,25027000564,Charlton Town Precinct 3,Charlton,-,3,2502712715,12715,Town
25,027,000565,25027000565,Charlton Town Precinct 4,Charlton,-,4,2502712715,12715,Town
25,027,000615,25027000615,Clinton Town Precinct 1,Clinton,-,1,2502714395,14395,Town
25,027,000616,25027000616,Clinton Town Precinct 2,Clinton,-,2,2502714395,14395,Town
25,027,000617,25027000617,Clinton Town Precinct 3,Clinton,-,3,2502714395,14395,Town
25,027,000618,25027000618,Clinton Town Precinct 4,Clinton,-,4,2502714395,14395,Town
25,027,000663,25027000663,Douglas Town Precinct 1,Douglas,-,1,2502717300,17300,Town
25,027,000664,25027000664,Douglas Town Precinct 2,Douglas,-,2,2502717300,17300,Town
25,027,000665,25027000665,Douglas Town Precinct 3,Douglas,-,3,2502717300,17300,Town
25,027,000676,25027000676,Dudley Town Precinct 1,Dudley,-,1,2502717685,17685,Town
25,027,000677,25027000677,Dudley Town Precinct 2,Dudley,-,2,2502717685,17685,Town
25,027,000678,25027000678,Dudley Town Precinct 3,Dudley,-,3,2502717685,17685,Town
25,027,000690,25027000690,East Brookfield Town Precinct 1,East Brookfield,-,1,2502718560,18560,Town
25,027,000765,25027000765,Fitchburg City Ward 1 Precinct A,Fitchburg,1,A,2502723875,23875,City
25,027,000766,25027000766,Fitchburg City Ward 1 Precinct B,Fitchburg,1,B,2502723875,23875,City
25,027,000767,25027000767,Fitchburg City Ward 2 Precinct A,Fitchburg,2,A,2502723875,23875,City
25,027,000768,25027000768,Fitchburg City Ward 2 Precinct B,Fitchburg,2,B,2502723875,23875,City
25,027,000769,25027000769,Fitchburg City Ward 3 Precinct A,Fitchburg,3,A,2502723875,23875,City
25,027,000770,25027000770,Fitchburg City Ward 3 Precinct B,Fitchburg,3,B,2502723875,23875,City
25,027,000771,25027000771,Fitchburg City Ward 4 Precinct A,Fitchburg,4,A,2502723875,23875,City
25,027,000772,25027000772,Fitchburg City Ward 4 Precinct B,Fitchburg,4,B,2502723875,23875,City
25,027,000773,25027000773,Fitchburg City Ward 5 Precinct A,Fitchburg,5,A,2502723875,23875,City
25,027,000774,25027000774,Fitchburg City Ward 5 Precinct B,Fitchburg,5,B,2502723875,23875,City
25,027,000775,25027000775,Fitchburg City Ward 6 Precinct A,Fitchburg,6,A,2502723875,23875,City
25,027,000776,25027000776,Fitchburg City Ward 6 Precinct B,Fitchburg,6,B,2502723875,23875,City
25,027,000812,25027000812,Gardner City Ward 1 Precinct A,Gardner,1,A,2502725485,25485,City
25,027,000813,25027000813,Gardner City Ward 1 Precinct B,Gardner,1,B,2502725485,25485,City
25,027,000814,25027000814,Gardner City Ward 2 Precinct A,Gardner,2,A,2502725485,25485,City
25,027,000815,25027000815,Gardner City Ward 2 Precinct B,Gardner,2,B,2502725485,25485,City
25,027,000816,25027000816,Gardner City Ward 3 Precinct A,Gardner,3,A,2502725485,25485,City
25,027,000817,25027000817,Gardner City Ward 3 Precinct B,Gardner,3,B,2502725485,25485,City
25,027,000818,25027000818,Gardner City Ward 4 Precinct A,Gardner,4,A,2502725485,25485,City
25,027,000819,25027000819,Gardner City Ward 4 Precinct B,Gardner,4,B,2502725485,25485,City
25,027,000820,25027000820,Gardner City Ward 5 Precinct A,Gardner,5,A,2502725485,25485,City
25,027,000821,25027000821,Gardner City Ward 5 Precinct B,Gardner,5,B,2502725485,25485,City
25,027,000838,25027000838,Grafton Town Precinct 1,Grafton,-,1,2502726430,26430,Town
25,027,000839,25027000839,Grafton Town Precinct 2,Grafton,-,2,2502726430,26430,Town
25,027,000840,25027000840,Grafton Town Precinct 3,Grafton,-,3,2502726430,26430,Town
25,027,000841,25027000841,Grafton Town Precinct 4,Grafton,-,4,2502726430,26430,Town
25,027,000842,25027000842,Grafton Town Precinct 5,Grafton,-,5,2502726430,26430,Town
25,027,000879,25027000879,Hardwick Town Precinct 1,Hardwick,-,1,2502728740,28740,Town
25,027,000880,25027000880,Harvard Town Precinct 1,Harvard,-,1,2502728950,28950,Town
25,027,000920,25027000920,Holden Town Precinct 1,Holden,-,1,2502730560,30560,Town
25,027,000921,25027000921,Holden Town Precinct 2,Holden,-,2,2502730560,30560,Town
25,027,000922,25027000922,Holden Town Precinct 3,Holden,-,3,2502730560,30560,Town
25,027,000923,25027000923,Holden Town Precinct 4,Holden,-,4,2502730560,30560,Town
25,027,000924,25027000924,Holden Town Precinct 5,Holden,-,5,2502730560,30560,Town
25,027,000944,25027000944,Hopedale Town Precinct 1,Hopedale,-,1,2502730945,30945,Town
25,027,000949,25027000949,Hubbardston Town Precinct 1,Hubbardston,-,1,2502731435,31435,Town
25,027,000972,25027000972,Lancaster Town Precinct 1,Lancaster,-,1,2502734165,34165,Town
25,027,000973,25027000973,Lancaster Town Precinct 2,Lancaster,-,2,2502734165,34165,Town
25,027,001000,25027001000,Leicester Town Precinct 1,Leicester,-,1,2502734795,34795,Town
25,027,001001,25027001001,Leicester Town Precinct 2,Leicester,-,2,2502734795,34795,Town
25,027,001002,25027001002,Leicester Town Precinct 3,Leicester,-,3,2502734795,34795,Town
25,027,001003,25027001003,Leicester Town Precinct 4,Leicester,-,4,2502734795,34795,Town
25,027,001005,25027001005,Leominster City Ward 1 Precinct A,Leominster,1,A,2502735075,35075,City
25,027,001006,25027001006,Leominster City Ward 1 Precinct B,Leominster,1,B,2502735075,35075,City
25,027,001007,25027001007,Leominster City Ward 1 Precinct C,Leominster,1,C,2502735075,35075,City
25,027,001008,25027001008,Leominster City Ward 2 Precinct A,Leominster,2,A,2502735075,35075,City
25,027,001009,25027001009,Leominster City Ward 2 Precinct B,Leominster,2,B,2502735075,35075,City
25,027,001010,25027001010,Leominster City Ward 2 Precinct C,Leominster,2,C,2502735075,35075,City
25,027,001011,25027001011,Leominster City Ward 3 Precinct A,Leominster,3,A,2502735075,35075,City
25,027,001012,25027001012,Leominster City Ward 3 Precinct B,Leominster,3,B,2502735075,35075,City
25,027,001013,25027001013,Leominster City Ward 3 Precinct C,Leominster,3,C,2502735075,35075,City
25,027,001014,25027001014,Leominster City Ward 4 Precinct A,Leominster,4,A,2502735075,35075,City
25,027,001015,25027001015,Leominster City Ward 4 Precinct B,Leominster,4,B,2502735075,35075,City
25,027,001016,25027001016,Leominster City Ward 4 Precinct C,Leominster,4,C,2502735075,35075,City
25,027,001017,25027001017,Leominster City Ward 5 Precinct A,Leominster,5,A,2502735075,35075,City
25,027,001018,25027001018,Leominster City Ward 5 Precinct B,Leominster,5,B,2502735075,35075,City
25,027,001019,25027001019,Leominster City Ward 5 Precinct C,Leominster,5,C,2502735075,35075,City
25,027,001080,25027001080,Lunenburg Town Precinct A,Lunenburg,-,A,2502737420,37420,Town
25,027,001081,25027001081,Lunenburg Town Precinct B,Lunenburg,-,B,2502737420,37420,Town
25,027,001082,25027001082,Lunenburg Town Precinct C,Lunenburg,-,C,2502737420,37420,Town
25,027,001083,25027001083,Lunenburg Town Precinct D,Lunenburg,-,D,2502737420,37420,Town
25,027,001215,25027001215,Mendon Town Precinct 1,Mendon,-,1,2502740255,40255,Town
25,027,001239,25027001239,Milford Town Precinct 1,Milford,-,1,2502741165,41165,Town
25,027,001240,25027001240,Milford Town Precinct 2,Milford,-,2,2502741165,41165,Town
25,027,001241,25027001241,Milford Town Precinct 3,Milford,-,3,2502741165,41165,Town
25,027,001242,25027001242,Milford Town Precinct 4,Milford,-,4,2502741165,41165,Town
25,027,001243,25027001243,Milford Town Precinct 5,Upton,-,5,2502771480,71480,Town
25,027,001244,25027001244,Milford Town Precinct 6,Milford,-,6,2502741165,41165,Town
25,027,001245,25027001245,Milford Town Precinct 7,Milford,-,7,2502741165,41165,Town
25,027,001246,25027001246,Milford Town Precinct 8,Milford,-,8,2502741165,41165,Town
25,027,001247,25027001247,Millbury Town Precinct 1,Millbury,-,1,2502741340,41340,Town
25,027,001248,25027001248,Millbury Town Precinct 2,Millbury,-,2,2502741340,41340,Town
25,027,001249,25027001249,Millbury Town Precinct 3,Millbury,-,3,2502741340,41340,Town
25,027,001250,25027001250,Millbury Town Precinct 4,Millbury,-,4,2502741340,41340,Town
25,027,001254,25027001254,Millville Town Precinct 1,Millville,-,1,2502741585,41585,Town
25,027,001337,25027001337,New Braintree Town Precinct 1,New Braintree,-,1,2502745105,45105,Town
25,027,001405,25027001405,North Brookfield Town Precinct 1,North Brookfield,-,1,2502747135,47135,Town
25,027,001424,25027001424,Northborough Town Precinct 1,Northborough,-,1,2502746820,46820,Town
25,027,001425,25027001425,Northborough Town Precinct 2,Northborough,-,2,2502746820,46820,Town
25,027,001426,25027001426,Northborough Town Precinct 3,Northborough,-,3,2502746820,46820,Town
25,027,001427,25027001427,Northborough Town Precinct 4,Northborough,-,4,2502746820,46820,Town
25,027,001428,25027001428,Northbridge Town Precinct 1,Northbridge,-,1,2502746925,46925,Town
25,027,001429,25027001429,Northbridge Town Precinct 2,Northbridge,-,2,2502746925,46925,Town
25,027,001430,25027001430,Northbridge Town Precinct 3,Northbridge,-,3,2502746925,46925,Town
25,027,001431,25027001431,Northbridge Town Precinct 4,Northbridge,-,4,2502746925,46925,Town
25,027,001451,25027001451,Oakham Town Precinct 1,Oakham,-,1,2502750670,50670,Town
25,027,001456,25027001456,Oxford Town Precinct 1,Oxford,-,1,2502751825,51825,Town
25,027,001457,25027001457,Oxford Town Precinct 2,Oxford,-,2,2502751825,51825,Town
25,027,001458,25027001458,Oxford Town Precinct 3,Oxford,-,3,2502751825,51825,Town
25,027,001459,25027001459,Oxford Town Precinct 4,Oxford,-,4,2502751825,51825,Town
25,027,001464,25027001464,Paxton Town Precinct 1,Paxton,-,1,2502752420,52420,Town
25,027,001493,25027001493,Petersham Town Precinct 1,Petersham,-,1,2502753120,53120,Town
25,027,001494,25027001494,Phillipston Town Precinct 1,Phillipston,-,1,2502753225,53225,Town
25,027,001529,25027001529,Princeton Town Precinct 1,Princeton,-,1,2502755395,55395,Town
25,027,001619,25027001619,Royalston Town Precinct 1,Royalston,-,1,2502758580,58580,Town
25,027,001620,25027001620,Royalston Town Precinct 2,Royalston,-,2,2502758580,58580,Town
25,027,001622,25027001622,Rutland Town Precinct 1,Rutland,-,1,2502758825,58825,Town
25,027,001623,25027001623,Rutland Town Precinct 2,Rutland,-,2,2502758825,58825,Town
25,027,001624,25027001624,Rutland Town Precinct 3,Rutland,-,3,2502758825,58825,Town
25,027,001679,25027001679,Shrewsbury Town Precinct 1,Shrewsbury,-,1,2502761800,61800,Town
25,027,001680,25027001680,Shrewsbury Town Precinct 10,Shrewsbury,-,10,2502761800,61800,Town
25,027,001681,25027001681,Shrewsbury Town Precinct 2,Shrewsbury,-,2,2502761800,61800,Town
25,027,001682,25027001682,Shrewsbury Town Precinct 3,Shrewsbury,-,3,2502761800,61800,Town
25,027,001683,25027001683,Shrewsbury Town Precinct 4,Shrewsbury,-,4,2502761800,61800,Town
25,027,001684,25027001684,Shrewsbury Town Precinct 5,Shrewsbury,-,5,2502761800,61800,Town
25,027,001685,25027001685,Shrewsbury Town Precinct 6,Shrewsbury,-,6,2502761800,61800,Town
25,027,001686,25027001686,Shrewsbury Town Precinct 7,Shrewsbury,-,7,2502761800,61800,Town
25,027,001687,25027001687,Shrewsbury Town Precinct 8,Shrewsbury,-,8,2502761800,61800,Town
25,027,001688,25027001688,Shrewsbury Town Precinct 9,Shrewsbury,-,9,2502761800,61800,Town
25,027,001722,25027001722,Southborough Town Precinct 1,Southborough,-,1,2502763165,63165,Town
25,027,001723,25027001723,Southborough Town Precinct 2,Southborough,-,2,2502763165,63165,Town
25,027,001724,25027001724,Southborough Town Precinct 3,Southborough,-,3,2502763165,63165,Town
25,027,001725,25027001725,Southbridge Town Precinct 1,Southbridge,-,1,2502763345,63345,Town_City
25,027,001726,25027001726,Southbridge Town Precinct 2,Southbridge,-,2,2502763345,63345,Town_City
25,027,001727,25027001727,Southbridge Town Precinct 3,Southbridge,-,3,2502763345,63345,Town_City
25,027,001728,25027001728,Southbridge Town Precinct 4,Southbridge,-,4,2502763345,63345,Town_City
25,027,001729,25027001729,Southbridge Town Precinct 5,Southbridge,-,5,2502763345,63345,Town_City
25,027,001733,25027001733,Spencer Town Precinct 1,Spencer,-,1,2502766105,66105,Town
25,027,001734,25027001734,Spencer Town Precinct 2,Spencer,-,2,2502766105,66105,Town
25,027,001735,25027001735,Spencer Town Precinct 3,Spencer,-,3,2502766105,66105,Town
25,027,001736,25027001736,Spencer Town Precinct 4,Spencer,-,4,2502766105,66105,Town
25,027,001801,25027001801,Sterling Town Precinct 1,Sterling,-,1,2502767385,67385,Town
25,027,001802,25027001802,Sterling Town Precinct 2,Sterling,-,2,2502767385,67385,Town
25,027,001821,25027001821,Sturbridge Town Precinct 1,Sturbridge,-,1,2502768155,68155,Town
25,027,001822,25027001822,Sturbridge Town Precinct 2,Sturbridge,-,2,2502768155,68155,Town
25,027,001823,25027001823,Sturbridge Town Precinct 3,Sturbridge,-,3,2502768155,68155,Town
25,027,001830,25027001830,Sutton Town Precinct 1,Sutton,-,1,2502768610,68610,Town
25,027,001831,25027001831,Sutton Town Precinct 2,Sutton,-,2,2502768610,68610,Town
25,027,001832,25027001832,Sutton Town Precinct 3,Sutton,-,3,2502768610,68610,Town
25,027,001860,25027001860,Templeton Town Precinct A,Templeton,-,A,2502769275,69275,Town
25,027,001861,25027001861,Templeton Town Precinct B,Templeton,-,B,2502769275,69275,Town
25,027,001862,25027001862,Templeton Town Precinct C,Templeton,-,C,2502769275,69275,Town
25,027,001883,25027001883,Upton Town Precinct 1,Upton,-,1,2502771480,71480,Town
25,027,001884,25027001884,Upton Town Precinct 2,Upton,-,2,2502771480,71480,Town
25,027,001885,25027001885,Uxbridge Town Precinct 1,Uxbridge,-,1,2502771620,71620,Town
25,027,001886,25027001886,Uxbridge Town Precinct 2,Uxbridge,-,2,2502771620,71620,Town
25,027,001887,25027001887,Uxbridge Town Precinct 3,Uxbridge,-,3,2502771620,71620,Town
25,027,001888,25027001888,Uxbridge Town Precinct 4,Uxbridge,-,4,2502771620,71620,Town
25,027,001932,25027001932,Warren Town Precinct A,Warren,-,A,2502773090,73090,Town
25,027,001951,25027001951,Webster Town Precinct 1,Webster,-,1,2502773895,73895,Town
25,027,001952,25027001952,Webster Town Precinct 2,Webster,-,2,2502773895,73895,Town
25,027,001953,25027001953,Webster Town Precinct 3,Webster,-,3,2502773895,73895,Town
25,027,001954,25027001954,Webster Town Precinct 4,Webster,-,4,2502773895,73895,Town
25,027,001955,25027001955,Webster Town Precinct 5,Webster,-,5,2502773895,73895,Town
25,027,001967,25027001967,West Boylston Town Precinct 1,West Boylston,-,1,2502775155,75155,Town
25,027,001968,25027001968,West Boylston Town Precinct 2,West Boylston,-,2,2502775155,75155,Town
25,027,001971,25027001971,West Brookfield Town Precinct 1,West Brookfield,-,1,2502775400,75400,Town
25,027,001983,25027001983,Westborough Town Precinct 1,Westborough,-,1,2502775015,75015,Town
25,027,001984,25027001984,Westborough Town Precinct 2,Westborough,-,2,2502775015,75015,Town
25,027,001985,25027001985,Westborough Town Precinct 3,Westborough,-,3,2502775015,75015,Town
25,027,001986,25027001986,Westborough Town Precinct 4,Westborough,-,4,2502775015,75015,Town
25,027,001987,25027001987,Westborough Town Precinct 5,Westborough,-,5,2502775015,75015,Town
25,027,002007,25027002007,Westminster Town Precinct 1,Westminster,-,1,2502777010,77010,Town
25,027,002008,25027002008,Westminster Town Precinct 2,Westminster,-,2,2502777010,77010,Town
25,027,002059,25027002059,Winchendon Town Precinct 1,Winchendon,-,1,2502780405,80405,Town
25,027,002060,25027002060,Winchendon Town Precinct 2,Winchendon,-,2,2502780405,80405,Town
25,027,002061,25027002061,Winchendon Town Precinct 3,Winchendon,-,3,2502780405,80405,Town
25,027,002091,25027002091,Worcester City Ward 1 Precinct 1,Worcester,1,1,2502782000,82000,City
25,027,002092,25027002092,Worcester City Ward 1 Precinct 2,Worcester,1,2,2502782000,82000,City
25,027,002093,25027002093,Worcester City Ward 1 Precinct 3,Worcester,1,3,2502782000,82000,City
25,027,002094,25027002094,Worcester City Ward 1 Precinct 4,Worcester,1,4,2502782000,82000,City
25,027,002095,25027002095,Worcester City Ward 1 Precinct 5,Worcester,1,5,2502782000,82000,City
25,027,002096,25027002096,Worcester City Ward 10 Precinct 1,Worcester,10,1,2502782000,82000,City
25,027,002097,25027002097,Worcester City Ward 10 Precinct 2,Worcester,10,2,2502782000,82000,City
25,027,002098,25027002098,Worcester City Ward 10 Precinct 3,Worcester,10,3,2502782000,82000,City
25,027,002099,25027002099,Worcester City Ward 10 Precinct 4,Worcester,10,4,2502782000,82000,City
25,027,002100,25027002100,Worcester City Ward 10 Precinct 5,Worcester,10,5,2502782000,82000,City
