block_fips,vtd_fips
250235422002009,25023001230
250235422002010,25023001230
250235422002011,25023001230
250235422002012,25023001230
250235422002013,25023001230
250235422002014,25023001230
250235422002015,25023001230
250235422002016,25023001230
250235422002017,25023001230
250235422002018,25023001230
250235422002019,25023001234
250235422002020,25023001230
250235422002021,25023001230
250235422002022,25023001230
250235422002023,25023001230
250235422002024,25023001234
250235422002025,25023001233
250235422002026,25023001234
250235422002027,25023001234
250235422002028,25023001234
250235422002029,25023001233
250235422002030,25023001234
250235422002031,25023001234
250235422002032,25023001234
250235422003000,25023001234
250235422003001,25023001234
250235422003002,25023001234
250235422003003,25023001235
250235422003004,25023001235
250235422003005,25023001235
250235422003006,25023001235
250235422003007,25023001235
250235422003008,25023001235
250235422003009,25023001235
250235422003010,25023001235
250235422003011,25023001235
250235422003012,25023001235
250235422003013,25023001235
250235422003014,25023001235
250235422003015,25023001235
250235422003016,25023001235
250235422003017,25023001235
250235422003018,25023001235
250235422003019,25023001235
250235422003020,25023001235
250235422003021,25023001235
250235423011000,25023001233
250235423011001,25023001233
250235423011002,25023001233
250235423011003,25023001233
250235423011004,25023001233
250235423011005,25023001233
250235423011006,25023001233
250235423011007,25023001233
250235423011008,25023001233
250235423011009,25023001233
250235423011010,25023001233
250235423011011,25023001233
250235423011012,25023001233
250235423011013,25023001233
250235423011014,25023001233
250235423011015,25023001231
250235423011016,25023001233
250235423012000,25023001233
250235423012001,25023001233
250235423012002,25023001233
250235423012003,25023001233
250235423012004,25023001233
250235423012005,25023001233
250235423012006,25023001233
250235423012007,25023001233
250235423012008,25023001233
250235423012009,25023001233
250235423012010,25023001233
250235423012011,25023001233
250235423012012,25023001233
250235423012013,25023001233
250235423012014,25023001233
250235423012015,25023001233
250235423012016,25023001231
250235423012017,25023001231
250235423013000,25023001233
250235423013001,25023001233
250235423013002,25023001233
250235423013003,25023001233
250235423013004,25023001233
250235423013005,25023001233
250235423013006,25023001233
250235423013007,25023001233
250235423013008,25023001233
250235423021000,25023001233
250235423021001,25023001233
250235423021002,25023001233
250235423021003,25023001233
250235423021004,25023001233
250235423021005,25023001231
250235423021006,25023001231
250235423021007,25023001231
250235423021008,25023001231
250235423022000,25023001231
250235423022001,25023001231
250235423022002,25023001231
250235423022003,25023001231
250235423022004,25023001231
250235423022005,25023001231
250235423022006,25023001231
250235423022007,25023001231
250235423022008,25023001231
250235423022009,25023001231
250235423022010,25023001231
250235423022011,25023001231
250235423022012,25023001231
250235423022013,25023001231
250235423022014,25023001231
250235423022015,25023001231
250235423022016,25023001231
250235423022017,25023001231
250235423022018,25023001231
250235423022019,25023001231
250235423022020,25023001231
250235423022021,25023001231
250235423022022,25023001231
250235423022023,25023001231
250235423022024,25023001231
250235423022025,25023001231
250235423022026,25023001231
250235423022027,25023001231
250235423022028,25023001231
250235423022029,25023001231
250235423022030,25023001231
250235423023000,25023001231
250235423023001,25023001231
250235423023002,25023001231
250235423023003,25023001231
250235423023004,25023001231
250235423023005,25023001231
250235423023006,25023001231
250235423023007,25023001231
250235423023008,25023001231
250235423023009,25023001231
250235423023010,25023001231
250235423023011,25023001231
250235423023012,25023001231
250235423023013,25023001231
250235423023014,25023001231
250235423023015,25023001231
250235423023016,25023001231
250235423023017,25023001231
250235423023018,25023001231
250235423023019,25023001231
250235423023020,25023001231
250235423023021,25023001231
250235423023022,25023001231
250235423023023,25023001231
250235423023024,25023001231
250235423023025,25023001231
250235423023026,25023001231
250235423023027,25023001231
250235423023028,25023001231
250235423023029,25023001231
250235423023030,25023001231
250235423023031,25023001231
250235423023032,25023001231
250235431001000,25023001528
250235431001001,25023001528
250235431001002,25023001528
250235431001003,25023001528
250235431001004,25023001528
250235431001005,25023001528
250235431001006,25023001528
250235431001007,25023001528
250235431001008,25023001528
250235431001009,25023001528
250235431001010,25023001528
250235431001011,25023001528
250235431001012,25023001528
250235431001013,25023001528
250235431001014,25023001528
250235431001015,25023001528
250235431001016,25023001528
250235431001017,25023001528
250235431001018,25023001528
250235431001019,25023001528
250235431001020,25023001528
250235431001021,25023001528
250235431001022,25023001528
250235431001023,25023001528
250235431001024,25023001528
250235431001025,25023001528
250235431001026,25023001528
250235431001027,25023001528
250235431001028,25023001528
250235431001029,25023001528
250235431001030,25023001528
250235431001031,25023001528
250235431001032,25023001528
250235431001033,25023001528
250235431001034,25023001528
250235431001035,25023001528
250235431001036,25023001528
250235431001037,25023001528
250235431001038,25023001528
250235431001039,25023001528
250235431001040,25023001528
250235431001041,25023001528
250235431001042,25023001528
250235431001043,25023001528
250235431001044,25023001528
250235431001045,25023001528
250235431001046,25023001528
250235431001047,25023001528
250235431001048,25023001528
250235431001049,25023001528
250235431001050,25023001528
250235431001051,25023001528
250235431001052,25023001528
250235431001053,25023001528
250235431001054,25023001528
250235431001055,25023001528
250235431001056,25023001528
250235431001057,25023001528
250235431001058,25023001528
250235431001059,25023001528
250235431001060,25023001528
250235431001061,25023001528
250235431001062,25023001528
250235431001063,25023001528
250235441001000,25023000558
250235441001001,25023000558
250235441001002,25023000558
250235441001003,25023000558
250235441001004,25023000558
250235441001005,25023000558
250235441001006,25023000558
250235441001007,25023000558
250235441001008,25023000558
250235441001009,25023000558
250235441001010,25023000558
250235441001011,25023000558
250235441001012,25023000558
250235441001013,25023000558
250235441001014,25023000558
250235441001015,25023000558
250235441001016,25023000558
250235441001017,25023000558
250235441001018,25023000558
250235441001019,25023000558
250235441002000,25023000558
250235441002001,25023000558
250235441002002,25023000558
250235441002003,25023000558
250235441002004,25023000558
250235441002005,25023000558
250235441002006,25023000558
250235441002007,25023000558
250235441002008,25023000558
250235441002009,25023000558
250235441002010,25023000558
250235441002011,25023000558
250235441002012,25023000558
250235441002013,25023000558
250235441002014,25023000558
250235441002015,25023000559
250235441002016,25023000559
250235441002017,25023000559
250235441002018,25023000558
250235441002019,25023000559
250235441002020,25023000559
250235441002021,25023000559
250235441002022,25023000558
250235441002023,25023000558
250235441002024,25023000559
250235441002025,25023000559
250235441002026,25023000558
250235441003000,25023000558
250235441003001,25023000558
250235441003002,25023000558
250235441003003,25023000558
250235441003004,25023000558
250235441003005,25023000558
250235441003006,25023000558
250235441003007,25023000558
250235441003008,25023000558
250235441003009,25023000558
250235441003010,25023000558
250235441003011,25023000558
250235441003012,25023000558
250235441003013,25023000558
250235441003014,25023000558
250235441003015,25023000558
250235441003016,25023000558
250235441003017,25023000558
250235441003018,25023000558
250235441003019,25023000558
250235441003020,25023000558
250235441003021,25023000558
250235441003022,25023000558
250235441003023,25023000558
250235441003024,25023000558
250235441003025,25023000558
250235441003026,25023000559
250235441003027,25023000558
250235441004000,25023000559
250235441004001,25023000559
250235441004002,25023000559
250235441004003,25023000559
250235441004004,25023000559
250235441004005,25023000559
250235441004006,25023000559
250235441004007,25023000559
250235441004008,25023000559
250235441004009,25023000559
250235441004010,25023000559
250235441004011,25023000559
250235441004012,25023000559
250235441004013,25023000559
250235441004014,25023000559
250235441004015,25023000559
250235441004016,25023000559
250235441004017,25023000559
250235441004018,25023000559
250235441004019,25023000559
250235441004020,25023000559
250235441004021,25023000559
250235442001000,25023000560
250235442001001,25023000560
250235442001002,25023000560
250235442001003,25023000560
250235442001004,25023000560
250235442001005,25023000560
250235442001006,25023000560
250235442001007,25023000560
250235442001008,25023000560
250235442001009,25023000560
250235442001010,25023000560
250235442001011,25023000560
250235442001012,25023000560
